id,name,country,city,employees,assets,revenue,funds,profits,subsidiaries,code,region,corporation
ZAC200002534707,CAMBRIDGE FOOD KZN (PTY) LTD,South Africa,SANDTON,900,0,39,0,0,1,ZAF,Africa,Walmart
YYC*110190757413,CAMBRIDGE PROPERTIES,Namibia,,0,0,0,0,0,1,NAM,Africa,Walmart
ZAC200000707007,CAPENSIS INVESTMENTS 241 (PTY) LTD,South Africa,SANDTON,0,0,0,0,0,1,ZAF,Africa,Walmart
CWCEBI281007,CARHCO N.V.,Curaçao,CURAÇAO,0,0,0,0,0,1,CUW,Americas,Walmart
ZAC*110190757419,CCW HOLDINGS (PTY) LTD,South Africa,,0,0,0,0,0,1,ZAF,Africa,Walmart
ZAC199000215607,CCW MARKETING (PTY) LTD,South Africa,SUNNINGHILL,0,0,0,0,0,1,ZAF,Africa,Walmart
NAC2-225206,CCW NAMIBIA PROPERTIES (PTY) LTD,Namibia,,0,0,0,0,0,1,NAM,Africa,Walmart
ZAC199400133607,CCW PROPERTY HOLDINGS (PTY) LTD,South Africa,SANDTON,0,0,0,0,0,1,ZAF,Africa,Walmart
ZAC200501093207,CELL-SHACK (PTY) LTD,South Africa,SANDTON,0,0,0,0,0,1,ZAF,Africa,Walmart
CNC9365071164,"CHENGDU HAOYOUDUO DEPARTMENT STORE COMMERCIAL SQUARE CO., LTD.",China,CHENGDOU,0,45,128,0,0,1,CHN,Asia,Walmart
GBC06310474,CHORLEY RENAISSANCE LIMITED,United Kingdom,LEEDS,4,0,0,0,0,1,GBR,Europe,Walmart
ZAC200901823707,CLIDET NO 1003 (PTY) LTD,South Africa,SANDTON,300,0,0,0,0,1,ZAF,Africa,Walmart
ZAC200302230407,CLIDET NO 484 (PTY) LTD,South Africa,SANDTON,0,0,0,0,0,1,ZAF,Africa,Walmart
CLC787354904,COMERCIAL APOQUINDO LTDA,Chile,"LAS CONDES, SANTIAGO",0,0,0,0,0,1,CHL,Americas,Walmart
PEC20491856344,COMERCIAL DYS PERU SA,Peru,SAN BORJA,2,0,0,0,0,1,PER,Americas,Walmart
CLC591698303,COMERCIAL WALMART CHILE LLC,Chile,"QUILICURA, SANTIAGO",0,0,0,0,0,1,CHL,Americas,Walmart
MXCCMA9109119L0,COMERCIALIZADORA MEXICO AMERICANA S DE RL DE CV,Mexico,AZCAPOTZALCO,3000,0,0,0,0,1,MEX,Americas,Walmart
GBC02582550,CORINTH INVESTMENTS LIMITED,United Kingdom,LEEDS,5,3,0,3,0,1,GBR,Europe,Walmart
CRC3101085278,CORPORACION DE COMPANIAS AGROINDUSTRIALES CCA SOCIEDAD ANONIMA,Costa Rica,,0,0,0,0,0,1,CRI,Americas,Walmart
CRC3101007223,CORPORACION DE SUPERMERCADOS UNIDOS SOCIEDAD ANONIMA,Costa Rica,,0,0,0,0,0,1,CRI,Americas,Walmart
USC185975238L,COZYBOOTSCOM,United States,SCOTTS VALLEY,0,0,0,0,0,1,USA,Americas,Walmart
BWC2-20325,CROGE INVESTMENTS (PTY) LTD,Botswana,MAUN,0,0,0,0,0,1,BWA,Africa,Walmart
CNC9375484092,"DALIAN HAOYOUDUO BAIHUO COMMERCIAL SQUARE CO., LTD.",China,DALIAN,0,0,0,0,0,1,CHN,Asia,Walmart
CNC9363802055,"DALIAN WAL-MART DEPARTMENT STORE CO., LTD.",China,DALIAN,0,122,235,0,0,1,CHN,Asia,Walmart
ZAC194501975307,DARRYL INVESTMENTS (PTY) LTD,South Africa,SANDTON,0,0,0,0,0,1,ZAF,Africa,Walmart
ZAC200300991507,DD'S CASH AND CARRY (PTY) LTD,South Africa,SANDTON,220,0,0,0,0,1,ZAF,Africa,Walmart
ZAC199400026607,DE LA REY 1001 BUILDING MATERIALS (PTY) LTD,South Africa,BOKSBURG,1000,0,0,0,0,1,ZAF,Africa,Walmart
MXCDIP910404PD3,DESARROLLO INMOBILIARIO PLAZA ORIENTE SRL,Mexico,AZCAPOTZALCO DISTRITO FEDERAL,3,0,0,0,0,1,MEX,Americas,Walmart
YYC*110190757423,DF SCOTT,Namibia,,0,0,0,0,0,1,NAM,Africa,Walmart
USC132346880L,DISTRIBUTION CENTER,United States,LINDON,0,0,0,0,0,1,USA,Americas,Walmart
CNC9361472090,"DONGGUAN WAL-MART STORES CO., LTD.",China,DONGGUAN,277,38,110,14,0,1,CHN,Asia,Walmart
INC0013017579,DSYN TECHNOLOGIES PRIVATE LIMITED,India,GURGAON,0,0,0,0,0,1,IND,Asia,Walmart
MXC*110140439249,EL GANSO ABARROTERO S DE RL DE CV,Mexico,AZCAPOTZALCO,0,0,0,0,0,1,MEX,Americas,Walmart
ZAC196600538507,EMBABE (PTY) LTD,South Africa,PIETERMARITZBURG,38,0,0,0,0,1,ZAF,Africa,Walmart
YYC*110190757426,EMSENGENI,Namibia,,0,0,0,0,0,1,NAM,Africa,Walmart
GBC02689278,ERTECO U.K. LIMITED,United Kingdom,LEEDS,0,6,0,6,0,1,GBR,Europe,Walmart
GBC03636566,ESSENCEREALM LIMITED,United Kingdom,LEEDS,0,0,0,0,0,1,GBR,Europe,Walmart
PEC20268362046,ESTILOS Y DISENOS SAC,Peru,MIRAFLORES,0,0,0,0,0,1,PER,Americas,Walmart
BWC2-10321,EUREKA GABORONE (PTY) LTD,Botswana,GABORONE,0,0,0,0,0,1,BWA,Africa,Walmart
BWC2-10322,EUREKA MAHALAPYE (PTY) LTD,Botswana,MAHALAPYE,0,0,0,0,0,1,BWA,Africa,Walmart
BWC2-10323,EUREKA SELIBE-PHIKE (PTY) LTD,Botswana,,0,0,0,0,0,1,BWA,Africa,Walmart
GBC03922821,EVER 1295 LIMITED,United Kingdom,LEEDS,0,0,0,0,0,1,GBR,Europe,Walmart
GBC02519748,EVER 2010 LIMITED,United Kingdom,LEEDS,6,599,3,534,31,1,GBR,Europe,Walmart
GBC02519745,EVER 2010 NORTH LIMITED,United Kingdom,LEEDS,0,13,0,13,0,1,GBR,Europe,Walmart
GBC03106480,EVER 2010 SOUTH LIMITED,United Kingdom,LEEDS,0,37,0,37,0,1,GBR,Europe,Walmart
ZAC197100929307,EXCLUSIVE ESTATE WINES (PTY) LTD,South Africa,SUNNINGHILL EXTENSION SIX,0,0,0,0,0,1,ZAF,Africa,Walmart
USC146409039L,EXCLUSIVELY,United States,SMITHTOWN,0,0,0,0,0,1,USA,Americas,Walmart
USC242218907L,EXCLUSIVELY-IN INC,United States,NEW YORK,2,0,0,0,0,1,USA,Americas,Walmart
INC0009247758,F1 INFO SOLUTIONS & SERVICES PRIVATE LIMITED,India,MUMBAI CITY,0,9,16,-4,-3,1,IND,Asia,Walmart
YYC*110190757421,FINRO,Namibia,,0,0,0,0,0,1,NAM,Africa,Walmart
ZAC199800587207,FINRO ENTERPRISES (PTY) LTD,South Africa,PORT ELIZABETH,200,0,0,0,0,1,ZAF,Africa,Walmart
USC*932021221,FITIQUETTE INC.,United States,SAN FRANCISCO,0,0,0,0,0,1,USA,Americas,Walmart
SGC201434984N,FK MYNTRA HOLDINGS PRIVATE LIMITED,Singapore,SINGAPORE,0,855,0,853,0,1,SGP,Asia,Walmart
INC0002886954,FLIPKART INDIA PRIVATE LIMITED,India,BANGALORE,0,1519,3300,977,-317,1,IND,Asia,Walmart
INC0007883965,FLIPKART INTERNET PRIVATE LIMITED,India,BANGALORE,0,590,470,269,-178,1,IND,Asia,Walmart
INC0002886949,FLIPKART LOGISTICS PRIVATE LIMITED,India,BANGALORE,0,17,0,17,0,1,IND,Asia,Walmart
SGC201222640W,FLIPKART MARKETPLACE PRIVATE LIMITED,Singapore,SINGAPORE,0,1316,0,1316,0,1,SGP,Asia,Walmart
SGC201129903N,FLIPKART PRIVATE LIMITED,Singapore,SINGAPORE,0,4653,6305,2882,-2498,1,SGP,Asia,Walmart
SGC201423638R,FLIPPAY PRIVATE LIMITED,Singapore,SINGAPORE,0,15,0,15,0,1,SGP,Asia,Walmart
GBC05967526,FORZA AW LIMITED,United Kingdom,NORMANTON,3,15,0,15,0,1,GBR,Europe,Walmart
GBC07224571,FORZA FOODS LIMITED,United Kingdom,NORMANTON,1587,117,335,77,5,1,GBR,Europe,Walmart
ZAC201002500007,FRESH FOOD DIRECT (PTY) LTD,South Africa,SANDTON,700,2493,73,0,0,1,ZAF,Africa,Walmart
CNC9366686476,"FUJIAN TRUST-MART DEPARTMENT STORE COMMERCIAL PLAZA CO., LTD.",China,QUANZHOU,0,3,10,0,0,1,CHN,Asia,Walmart
CNC9361286069,"FUQING TRUST-MART DEPARTMENT STORES AND COMMERCIAL PLAZA CO., LTD.",China,"FUQING, FUZHOU",0,28,52,0,0,1,CHN,Asia,Walmart
CNC9361291520,"FUZHOU CHENGDA LIMING DEPARTMENT STORE CO., LTD.",China,FUZHOU CITY,0,4,42,0,0,1,CHN,Asia,Walmart
CNC9361279169,"FUZHOU TRUST-MART DEPARTMENT STORE CO., LTD.",China,FUZHOU,0,19,78,0,0,1,CHN,Asia,Walmart
ZAC198806000207,GADI'S CASH AND CARRY (PTY) LTD,South Africa,SANDTON,50,0,0,0,0,1,ZAF,Africa,Walmart
GHCCS002832016,GAME DISCOUNT WORLD (GHANA) LIMITED,Ghana,ACCRA,0,0,0,0,0,1,GHA,Africa,Walmart
KECC100769,GAME DISCOUNT WORLD (KENYA) LIMITED,Kenya,,0,0,0,0,0,1,KEN,Africa,Walmart
LSC2-6976,GAME DISCOUNT WORLD (LESOTHO) (PTY) LTD,Lesotho,,0,0,0,0,0,1,LSO,Africa,Walmart
MUC0000502996,GAME DISCOUNT WORLD (MAURITIUS) LTD,Mauritius,FLOREAL,50,0,0,0,0,1,MUS,Africa,Walmart
MZC2-10329,GAME DISCOUNT WORLD (MOZAMBIQUE) LTD,Mozambique,MAPUTO,0,0,0,0,0,1,MOZ,Africa,Walmart
NAC0001024072,GAME DISCOUNT WORLD (NAMIBIA) (PROPRIETARY) LIMITED,Namibia,WINDHOEK,76,0,0,0,0,1,NAM,Africa,Walmart
NGC2-10332,GAME DISCOUNT WORLD (NIGERIA) LTD,Nigeria,LAGOS,0,0,0,0,0,1,NGA,Africa,Walmart
UGC80010002477648,GAME DISCOUNT WORLD (UGANDA) LIMITED,Uganda,,0,0,0,0,0,1,UGA,Africa,Walmart
BWC0000041422,GAME DISCOUNT WORLD BOTSWANA (PTY) LTD,Botswana,BOTSWANA,0,0,0,0,0,1,BWA,Africa,Walmart
MWC2-13890,GAME DISCOUNT WORLD LTD (MALAWI),Malawi,,0,0,0,0,0,1,MWI,Africa,Walmart
TZC0000466803,GAME DISCOUNT WORLD TANZANIA LTD,Tanzania,DAR ES SALAAM,0,0,0,0,0,1,TZA,Africa,Walmart
ZWC0000032135,GAME DISCOUNT WORLD ZIMBABWE PTY LTD,Zimbabwe,,0,0,0,0,0,1,ZWE,Africa,Walmart
AOC2-18208,GAME STORES (ANGOLA) LDA,Angola,,0,0,0,0,0,1,AGO,Africa,Walmart
ZAC192500835207,GAME STORES (PTY) LTD,South Africa,JOHANNESBURG,0,0,0,0,0,1,ZAF,Africa,Walmart
CGC2-225197,GAME STORES CONGO SPRL,Congo,,0,0,0,0,0,1,COG,Africa,Walmart
ZMC0000029171,GAME STORES ZAMBIA LIMITED,Zambia,LUSAKA,20,0,0,0,0,1,ZMB,Africa,Walmart
SGC201112407M,GEC 1 PTE. LTD.,Singapore,SINGAPORE,0,0,0,0,0,1,SGP,Asia,Walmart
SGC201112406C,GEC 3 PTE. LTD.,Singapore,SINGAPORE,0,0,0,0,0,1,SGP,Asia,Walmart
GBC04007013,GEORGE SOURCING SERVICES UK LIMITED,United Kingdom,LEEDS,2,0,2,0,0,1,GBR,Europe,Walmart
TRC2063953F,GEORGE TEDARIK HIZMETLERI ANONIM SIRKETI,Turkey,SISLI,0,0,0,0,0,1,TUR,Asia,Walmart
ZAC200800796807,GERDAU TRADING (PTY) LTD,South Africa,SUNNINGHILL EXT 6,0,0,0,0,0,1,ZAF,Africa,Walmart
GBC05657484,GLOBAL GEORGE LIMITED,United Kingdom,LEEDS,4,5,0,-2,0,1,GBR,Europe,Walmart
INC0003388978,GRID ANT TECHNOLOGIES PRIVATE LIMITED,India,AHMEDABAD,0,0,0,0,0,1,IND,Asia,Walmart
LUCLB156470,GRUPO WAL-MART SARL,Luxembourg,LUXEMBOURG,0,0,0,0,0,1,LUX,Europe,Walmart
CNC9364637644,"GUANGDING INVESTMENT DEVELOP CONSULTATION ( SHANGHAI ) CO.,LTD",China,SHANGHAI,0,0,0,0,0,1,CHN,Asia,Walmart
CNC9361116191,"GUANGZHOU TRUST-MART CO., LTD.",China,GUANGZHOU,85,53,14,14,0,1,CHN,Asia,Walmart
CNC9395283390,"GUANGZHOU WAL-MART DEPARTMENT STORE CO., LTD.",China,GUANGZHOU,0,52,14,18,0,1,CHN,Asia,Walmart
ZAC199902084907,HARDING BAKERY (PTY) LTD,South Africa,PIETERMARITZBURG,0,0,0,0,0,1,ZAF,Africa,Walmart
ZAC199902739507,HARDING LIQUORS (PTY) LTD,South Africa,PIETERMARITZBURG,0,0,0,0,0,1,ZAF,Africa,Walmart
USC199964898L,HAYNEEDLE INC,United States,OMAHA,1500,0,3000,0,0,1,USA,Americas,Walmart
ZAC201323496407,HB UNLIMITED OVERS CRICKET (PTY) LTD,South Africa,SANDTON,0,0,0,0,0,1,ZAF,Africa,Walmart
CNC9389365632,"HENAN WAL-MART COMMERCIAL RETAIL CO., LTD.",China,ZHENGZHOU,0,6,24,0,0,1,CHN,Asia,Walmart
MXC*110140439392,HF WALT MART SA DE CV,Mexico,AZCAPOTZALCO,0,0,0,0,0,1,MEX,Americas,Walmart
ZAC200201460207,ICC MAYIBUYE (PTY) LTD,South Africa,MIDRAND,140,1,20,0,0,1,ZAF,Africa,Walmart
GBC02908634,IMAGEGATE LIMITED,United Kingdom,STOCKPORT,0,0,0,0,0,1,GBR,Europe,Walmart
INC0015097906,INLOGG INTERNET PRIVATE LIMITED,India,BANGALORE,0,0,0,0,0,1,IND,Asia,Walmart
MXCIAL920814N10,INMOBILIARIA ALAGOAS SRL,Mexico,AZCAPOTZALCO DISTRITO FEDERAL,3,0,0,0,0,1,MEX,Americas,Walmart
MXCIAN920724K2A,INMOBILIARIA ANTOFAGASTA SRL,Mexico,AZCAPOTZALCO DISTRITO FEDERAL,3,0,0,0,0,1,MEX,Americas,Walmart
MXCIAL800130931,INMOBILIARIA AURRERA LOMAS SRL,Mexico,AZCAPOTZALCO,0,0,0,0,0,1,MEX,Americas,Walmart
MXCIAU800130TB9,INMOBILIARIA AURRERA UNIVERSIDAD SRL,Mexico,AZCAPOTZALCO DISTRITO FEDERAL,3,0,0,0,0,1,MEX,Americas,Walmart
MXCICA910911DG3,INMOBILIARIA CARPI SA DE CV S EN CS,Mexico,CUAUHTÉMOC,0,0,0,0,0,1,MEX,Americas,Walmart
MXCITD800201Q80,INMOBILIARIA DE TIENDAS DE DESCUENTO SRL,Mexico,AZCAPOTZALCO DISTRITO FEDERAL,3,0,0,0,0,1,MEX,Americas,Walmart
MXCITR861027A48,INMOBILIARIA DE TIENDAS DE ROPA SRL,Mexico,AZCAPOTZALCO DISTRITO FEDERAL,3,0,0,0,0,1,MEX,Americas,Walmart
PEC20492151778,INMOBILIARIA DYS PERU SAC,Peru,SAN BORJA,0,0,0,0,0,1,PER,Americas,Walmart
CLC965750509,INMOBILIARIA HUECHURABA S A,Chile,"LAS CONDES, SANTIAGO",0,0,0,0,0,1,CHL,Americas,Walmart
MXCIAD880314HZ8,INMOBILIARIA Y ARRENDADORA DIQUE SRL,Mexico,AZCAPOTZALCO DISTRITO FEDERAL,3,0,0,0,0,1,MEX,Americas,Walmart
MXCIAP8710133S1,INMOBILIARIA Y ARRENDADORA LA PALMA SRL,Mexico,AZCAPOTZALCO DISTRITO FEDERAL,3,0,0,0,0,1,MEX,Americas,Walmart
HKC0009089285,IN-POWER NO.1 LIMITED,Hong Kong,,0,0,0,0,0,1,HKG,Asia,Walmart
HKC0020341352,IN-POWER NO.3 LIMITED,Hong Kong,,196,0,0,0,0,1,HKG,Asia,Walmart
HKC0021609491,IN-POWER NO.4 LIMITED,Hong Kong,,5,0,0,0,0,1,HKG,Asia,Walmart
INC0014889432,INSTAKART SERVICES PRIVATE LIMITED,India,BANGALORE,0,507,646,83,-42,1,IND,Asia,Walmart
INCZEF344644,INT.AI,India,,0,0,0,0,0,1,IND,Asia,Walmart
ESCB53905626,INTERNATIONAL PROCUREMENT AND LOGISTICS (SPAIN) SL.,Spain,TORRE-PACHECO,20,1,1,0,0,1,ESP,Europe,Walmart
GBC05104448,INTERNATIONAL PROCUREMENT AND LOGISTICS LIMITED,United Kingdom,LEEDS,2173,328,882,153,19,1,GBR,Europe,Walmart
MXC*190521620752,"INTERSALT, S. DE R.L. DE C.V.",Mexico,CIUDAD DE MEXICO,0,0,0,0,0,1,MEX,Americas,Walmart
CLC760748633,INVERSIONES AUSTRALES CINCO LIMITADA,Chile,SANTIAGO,0,0,5,0,0,1,CHL,Americas,Walmart
CLC76050968K,INVERSIONES AUSTRALES CUATRO LIMITADA,Chile,SANTIAGO,0,0,0,0,0,1,CHL,Americas,Walmart
CLC760420050,INVERSIONES AUSTRALES DOS LIMITADA,Chile,SANTIAGO,0,0,36,0,0,1,CHL,Americas,Walmart
CLC760420352,INVERSIONES AUSTRALES UNO LIMITADA,Chile,SANTIAGO,0,0,36,0,0,1,CHL,Americas,Walmart
CLC762643073,INVERSIONES COMERCIALES ALFA LIMITADA,Chile,"QUILICURA, SANTIAGO",0,0,0,0,0,1,CHL,Americas,Walmart
CLC762364530,INVERSIONES COMERCIALES PRIMA LIMITADA,Chile,"QUILICURA, SANTIAGO",0,0,0,0,0,1,CHL,Americas,Walmart
CLC762017830,INVERSIONES COMERCIALES UNO LTDA,Chile,"QUILICURA, SANTIAGO",0,0,0,0,0,1,CHL,Americas,Walmart
YYC*918499251,INVERSIONES CORDILLERA LLC,Namibia,,0,0,0,0,0,1,NAM,Africa,Walmart
CLC761590715,INVERSIONES HIPERMERCADOS TRES LIMITADA,Chile,"QUILICURA, SANTIAGO",0,0,0,0,0,1,CHL,Americas,Walmart
CLC760238368,INVERSIONES INTERNACIONALES D&S LIMITADA,Chile,SANTIAGO,0,0,0,0,0,1,CHL,Americas,Walmart
CLC*110190661206,INVERSIONES INTERNACIONALES D&S LTDA. Y AFILIADAS,Chile,,0,0,0,0,0,1,CHL,Americas,Walmart
CLC761005804,INVERSIONES NUEVA WALMART CHILE LIMITADA,Chile,SANTIAGO,0,0,3,0,0,1,CHL,Americas,Walmart
CLC591698206,INVERSIONES PACIFICO LLC,Chile,"QUILICURA, SANTIAGO",0,0,0,0,0,1,CHL,Americas,Walmart
CLC762006979,INVERSIONES SUPERMERCADOS CUATRO LIMITADA,Chile,"QUILICURA, SANTIAGO",0,0,0,0,0,1,CHL,Americas,Walmart
CLC761598953,INVERSIONES SUPERMERCADOS DOS LIMITADA,Chile,"QUILICURA, SANTIAGO",0,0,0,0,0,1,CHL,Americas,Walmart
CLC761598910,INVERSIONES SUPERMERCADOS TRES LIMITADA,Chile,"QUILICURA, SANTIAGO",0,0,0,0,0,1,CHL,Americas,Walmart
ARC30-70743091-1,INVERSIONES WAL MART ARGENTINA SRL,Argentina,BUENOS AIRES,0,0,0,0,0,1,ARG,Americas,Walmart
CLC767240503,INVERSIONES WALMART CHILE LIMITADA,Chile,SANTIAGO,0,0,0,0,0,1,CHL,Americas,Walmart
INC0007998016,JADE ESERVICES PRIVATE LIMITED,India,DELHI,0,56,34,-51,-26,1,IND,Asia,Walmart
INC0004746745,JEEVES CONSUMER SERVICES PRIVATE LIMITED,India,BANGALORE,0,0,0,0,0,1,IND,Asia,Walmart
ZAC200300041307,JERZY INVESTMENTS (PTY) LTD,South Africa,SANDTON,0,0,0,0,0,1,ZAF,Africa,Walmart
USC264152222L,JET COM,United States,HOBOKEN,0,0,0,0,0,1,USA,Americas,Walmart
USC292602512L,JET COM RETURNS,United States,MOUNT JULIET,0,0,0,0,0,1,USA,Americas,Walmart
USC141383399L,JETCOM INC,United States,NORTH LITTLE ROCK,1,0,0,0,0,1,USA,Americas,Walmart
ZAC199601218107,JUMBO CASH AND CARRY (PTY) LTD,South Africa,SANDTON,770,0,0,0,0,1,ZAF,Africa,Walmart
ZMC0001261492,JUMBO WHOLESALE ZAMBIA LIMITED,Zambia,,0,0,0,0,0,1,ZMB,Africa,Walmart
YYC*110190757427,KANGELA,Namibia,,0,0,0,0,0,1,NAM,Africa,Walmart
MZC2-225198,KANGELA S.A.,Mozambique,,0,0,0,0,0,1,MOZ,Africa,Walmart
YYC*110190757425,KAWENA DISTRIBUTORS,Namibia,,0,0,0,0,0,1,NAM,Africa,Walmart
GBCJE87293,KENT NOMINEE 1 LIMITED,United Kingdom,SAINT HELIER,0,0,0,0,0,1,GBR,Europe,Walmart
GBCJE87294,KENT NOMINEE 2 LIMITED,United Kingdom,SAINT HELIER,0,0,0,0,0,1,GBR,Europe,Walmart
ZAC200300748307,KIMBERLEY CASH AND CARRY (PTY) LTD,South Africa,SUNNINGHILL EXT 6,82,1870,6224,470,0,1,ZAF,Africa,Walmart
INC0004132898,KITPAY PRIVATE LIMITED,India,BANGALORE,0,3,0,3,-1,1,IND,Asia,Walmart
ZAC200202453807,KLERKSDORP CASH AND CARRY (PTY) LTD,South Africa,SANDTON,120,1870,6224,470,0,1,ZAF,Africa,Walmart
SGC201503480K,KLICK2SHOP LOGISTICS SERVICES INTERNATIONAL PRIVATE LIMITED,Singapore,SINGAPORE,0,572,0,572,0,1,SGP,Asia,Walmart
GBC07443319,KOBER LIMITED,United Kingdom,NORMANTON,660,31,155,15,2,1,GBR,Europe,Walmart
CNC9365448732,"KUNMING HAOFANGLIN TRADING CO.,LTD",China,YUNNAN KUNMING CITY,0,8,28,0,0,1,CHN,Asia,Walmart
ZAC200202830407,KWA - UMZINTO TRADING (PTY) LTD,South Africa,PIETERMARITZBURG,0,0,0,0,0,1,ZAF,Africa,Walmart
ZAC199901609007,KWAHARDING TRADING (PTY) LTD,South Africa,,83,0,0,0,0,1,ZAF,Africa,Walmart
ZAC200300637107,KWA-MOUNT CURRIE LIQUORS (PTY) LTD,South Africa,PIETERMARITZBURG,0,0,0,0,0,1,ZAF,Africa,Walmart
ZAC200202832307,KWA-NONGOMA TRADING (PTY) LTD,South Africa,PIETERMARITZBURG,0,0,0,0,0,1,ZAF,Africa,Walmart
ZAC200302451907,KWA-PMB TRADING (PTY) LTD,South Africa,PIETERMARITZBURG,0,0,0,0,0,1,ZAF,Africa,Walmart
ZAC200202839207,KWA-PORT SHEPSTONE TRADING (PTY) LTD,South Africa,PIETERMARITZBURG,0,0,0,0,0,1,ZAF,Africa,Walmart
ZAC201642591207,LEMALUX (PTY) LTD,South Africa,SANDTON,0,0,0,0,0,1,ZAF,Africa,Walmart
CLC789686106,LIDER DOMICILIO VENTAS Y DISTRIBUCION LIMITADA,Chile,SANTIAGO,0,0,5,0,0,1,CHL,Americas,Walmart
CLC789542007,LOGISTICA TRANSPORTE Y SERVICIOS LTS LIMITADA,Chile,SANTIAGO,0,0,36,0,0,1,CHL,Americas,Walmart
CWCEBI322210,LONGA FASHION N.V.,Curaçao,CURAÇAO,0,0,0,0,0,1,CUW,Americas,Walmart
LUCLB175672,MAIN STREET 1021 (PROPRIETARY) LIMITED SARL,Luxembourg,LUXEMBOURG,0,0,0,0,0,1,LUX,Europe,Walmart
LUC*948018469,MAIN STREET 823 (PROPRIETARY) SARL,Luxembourg,,0,0,0,0,0,1,LUX,Europe,Walmart
LUCLB158591,MAIN STREET 824 (PROPRIETARY) LIMITED SARL,Luxembourg,LUXEMBOURG,0,865,0,-1084,0,1,LUX,Europe,Walmart
IEC*948018454,MAIN STREET 824 (PROPRIETARY) LIMITED,Ireland,,0,0,0,0,0,1,IRL,Europe,Walmart
ZAC201001792707,MAIN STREET 824 (PTY) LTD,South Africa,JOHANNESBURG,0,0,0,0,0,1,ZAF,Africa,Walmart
ZAC201001683907,MAIN STREET 830 (PTY) LTD,South Africa,JOHANNESBURG,97,0,0,0,0,1,ZAF,Africa,Walmart
NAC0000354318,MAKRO (NAMIBIA) (PROPRIETARY) LIMITED,Namibia,,0,0,0,0,0,1,NAM,Africa,Walmart
ZAC198000636407,MAKRO SOUTHERN AFRICA (PTY) LTD,South Africa,,0,0,0,0,0,1,ZAF,Africa,Walmart
YYC*110190757414,MANZINI,Namibia,,0,0,0,0,0,1,NAM,Africa,Walmart
CLC995859602,MAQUINSA EQUIPAMIENTO LIMITADA,Chile,SANTIAGO,0,0,36,0,0,1,CHL,Americas,Walmart
LSC199391R,MASERU CASH AND CARRY (PTY) LTD,Lesotho,MASERU,0,0,0,0,0,1,LSO,Africa,Walmart
MUC*948018488,MASSART INTERNATIONAL HOLDINGS LIMITED,Mauritius,,0,0,0,0,0,1,MUS,Africa,Walmart
ZAC200403520607,MASSBUILD (PTY) LTD,South Africa,SANDTON,0,0,0,0,0,1,ZAF,Africa,Walmart
ZAC198700121407,MASSCASH (PTY) LTD,South Africa,SANDTON,0,2493,6913,493,0,1,ZAF,Africa,Walmart
ZAC199701471607,MASSCASH HOLDINGS (PTY) LTD,South Africa,EAST LONDON,0,0,0,0,0,1,ZAF,Africa,Walmart
ZAC198800617607,MASSCASH RETAIL LIQUORS (PTY) LTD,South Africa,SANDTON,0,0,0,0,0,1,ZAF,Africa,Walmart
YYC2-225214,MASSCASH SWAZILAND (PTY) LTD,Namibia,,0,0,0,0,0,1,NAM,Africa,Walmart
ZAC197101081507,MASSDISCOUNTERS (PTY) LTD,South Africa,,3500,0,0,0,0,1,ZAF,Africa,Walmart
ZAC201428659907,MASSFRESH MEATS (PTY) LTD,South Africa,SANDTON,0,0,0,0,0,1,ZAF,Africa,Walmart
ZAC200201796107,MASSMART DOMESTIC TREASURY MANAGEMENT COMPANY (PTY) LTD,South Africa,SANDTON,0,0,0,0,0,1,ZAF,Africa,Walmart
ZAC200902321607,MASSMART FRESH SUPPLIES (PTY) LTD,South Africa,SANDTON,40,0,0,0,0,1,ZAF,Africa,Walmart
ZAC194001406606,MASSMART HOLDINGS LIMITED,South Africa,SANDTON,48500,2419,6342,454,88,1,ZAF,Africa,Walmart
MUC0000025904,MASSMART INTERNATIONAL HOLDINGS LIMITED,Mauritius,EBENE,50,0,0,0,0,1,MUS,Africa,Walmart
ZAC199200408407,MASSMART MANAGEMENT AND FINANCE COMPANY (PTY) LTD,South Africa,SANDTON,0,0,0,0,0,1,ZAF,Africa,Walmart
MZC2-225179,MASSMART PROPERTY COMPANY LTDA,Mozambique,,0,0,0,0,0,1,MOZ,Africa,Walmart
ZAC200301154507,MASSMART SERVICES (PTY) LTD,South Africa,SANDTON,0,0,0,0,0,1,ZAF,Africa,Walmart
ZAC198300193607,MASSMART TRADE (PTY) LTD,South Africa,,0,0,0,0,0,1,ZAF,Africa,Walmart
ZAC199100680507,MASSTORES (PTY) LTD,South Africa,SANDTON,0,2493,0,512,0,1,ZAF,Africa,Walmart
NAC2-10319,MASSTRADE NAMIBIA (PTY) LTD,Namibia,,0,0,0,0,0,1,NAM,Africa,Walmart
NGC2-225180,MASSWAREHOUSE LTD,Nigeria,,0,0,0,0,0,1,NGA,Africa,Walmart
ZAC199901910607,MATAT BAKERY (PTY) LTD,South Africa,PIETERMARITZBURG,0,0,0,0,0,1,ZAF,Africa,Walmart
YYC*110190757408,MC MEAT DISTRIBUTORS,Namibia,,0,0,0,0,0,1,NAM,Africa,Walmart
GBC02127156,MCLAGAN INVESTMENTS LIMITED,United Kingdom,LEEDS,3,5589,555,2177,305,1,GBR,Europe,Walmart
USC*948018532,MCLM III LLC,United States,,0,0,0,0,0,1,USA,Americas,Walmart
